# Phylogenetic classification was done using nifH-CART (https://wwwzehr.pmc.ucsc.edu/CART_model_public/)
A. torulosa	1	1B
D. torulosa	1	1C
K. sacchari	1	1G
M. loti	1	1J
N. microscopicum	1	1B
T. siberiense	1	1J
